2025-05-05 10:57:09.1272|Debug|ECommerce.API.Program|init main |URL: |Action: 
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |URL: https://localhost/api/Product/seller/2|Action: 
2025-05-05 11:20:47.6471|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|1 candidate(s) found for the request path '/api/Product/seller/2' |URL: https://localhost/api/Product/seller/2|Action: 
2025-05-05 11:20:47.6471|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|Endpoint 'ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API)' with route pattern 'api/Product/seller/{sellerId:int}' is valid for the request path '/api/Product/seller/2' |URL: https://localhost/api/Product/seller/2|Action: 
2025-05-05 11:20:47.6471|Debug|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request matched endpoint 'ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API)' |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6471|Trace|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|The endpoint does not specify the IRequestSizeLimitMetadata. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6471|Debug|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Static files was skipped as the request already matched an endpoint. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6471|Info|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executing endpoint 'ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API)' |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6830|Info|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Route matched with {action = "GetProductsBySellerId", controller = "Product"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] GetProductsBySellerId(Int32) on controller ECommerce.API.Controllers.ProductController (ECommerce.API). |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6830|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of authorization filters (in the following order): None |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6830|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of resource filters (in the following order): None |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6830|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of action filters (in the following order): Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter (Order: -3000), Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter (Order: -2000) |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6830|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of exception filters (in the following order): None |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6830|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of result filters (in the following order): Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter (Order: -2000) |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.6830|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing controller factory for controller ECommerce.API.Controllers.ProductController (ECommerce.API) |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.7811|Debug|Microsoft.EntityFrameworkCore.Infrastructure|An 'IServiceProvider' was created for internal use by Entity Framework. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8758|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed controller factory for controller ECommerce.API.Controllers.ProductController (ECommerce.API) |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.ParameterBinder|Attempting to bind parameter 'sellerId' of type 'System.Int32' ... |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.Binders.SimpleTypeModelBinder|Attempting to bind parameter 'sellerId' of type 'System.Int32' using the name 'sellerId' in request data ... |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.Binders.SimpleTypeModelBinder|Done attempting to bind parameter 'sellerId' of type 'System.Int32'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.ParameterBinder|Done attempting to bind parameter 'sellerId' of type 'System.Int32'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.ParameterBinder|Attempting to validate the bound parameter 'sellerId' of type 'System.Int32' ... |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.ParameterBinder|Done attempting to validate the bound parameter 'sellerId' of type 'System.Int32'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Info|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API) - Validation state: Valid |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:47.8852|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API) with arguments (2) |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.3620|Warn|Microsoft.EntityFrameworkCore.Model.Validation|No store type was specified for the decimal property 'Price' on entity type 'Product'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType', specify precision and scale using 'HasPrecision', or configure a value converter using 'HasConversion'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.3620|Warn|Microsoft.EntityFrameworkCore.Model.Validation|No store type was specified for the decimal property 'AverageRating' on entity type 'SellerProfile'. This will cause values to be silently truncated if they do not fit in the default precision and scale. Explicitly specify the SQL server column type that can accommodate all the values in 'OnModelCreating' using 'HasColumnType', specify precision and scale using 'HasPrecision', or configure a value converter using 'HasConversion'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.4261|Debug|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 9.0.4 initialized 'AppDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:9.0.4' with options: EngineType=SqlServer  |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.4932|Debug|Microsoft.EntityFrameworkCore.Query|Compiling query expression: 
'DbSet<Product>()
    .Where(p => p.SellerId == __sellerId_0)
    .AsNoTracking()
    .GroupBy(p => 1)
    .Select(g => new { 
        Total = g
            .Count(), 
        Active = g
            .Count(p => p.IsActive)
     })
    .FirstOrDefault()' |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.6970|Warn|Microsoft.EntityFrameworkCore.Query|The query uses the 'First'/'FirstOrDefault' operator without 'OrderBy' and filter operators. This may lead to unpredictable results. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.7772|Debug|Microsoft.EntityFrameworkCore.Query|Generated query execution expression: 
'queryContext => ShapedQueryCompilingExpressionVisitor.SingleOrDefaultAsync<<>f__AnonymousType6<int, int>>(
    asyncEnumerable: SingleQueryingEnumerable.Create<<>f__AnonymousType6<int, int>>(
        relationalQueryContext: (RelationalQueryContext)queryContext, 
        relationalCommandResolver: parameters => [LIFTABLE Constant: RelationalCommandCache.QueryExpression(
            Projection Mapping:
                Total -> 0
                Active -> 1
            SELECT TOP(1) COUNT(*) AS Total, COUNT(CASE
                WHEN p0.IsActive THEN 1
            END) AS Active
            FROM 
            (
                SELECT p.IsActive, 1 AS Key
                FROM Products AS p
                WHERE p.SellerId == @__sellerId_0
            ) AS p0
            GROUP BY p0.Key) | Resolver: c => new RelationalCommandCache(
            c.Dependencies.MemoryCache, 
            c.RelationalDependencies.QuerySqlGeneratorFactory, 
            c.RelationalDependencies.RelationalParameterBasedSqlProcessorFactory, 
            Projection Mapping:
                Total -> 0
                Active -> 1
            SELECT TOP(1) COUNT(*) AS Total, COUNT(CASE
                WHEN p0.IsActive THEN 1
            END) AS Active
            FROM 
            (
                SELECT p.IsActive, 1 AS Key
                FROM Products AS p
                WHERE p.SellerId == @__sellerId_0
            ) AS p0
            GROUP BY p0.Key, 
            False, 
            new HashSet<string>(
                new string[]{ }, 
                StringComparer.Ordinal
            )
        )].GetRelationalCommandTemplate(parameters), 
        readerColumns: null, 
        shaper: (queryContext, dataReader, resultContext, resultCoordinator) => 
        {
            int? value1;
            int? value2;
            value1 = dataReader.IsDBNull(0) ? default(int?) : (int?)dataReader.GetInt32(0);
            value2 = dataReader.IsDBNull(1) ? default(int?) : (int?)dataReader.GetInt32(1);
            return new { 
                Total = (int)value1, 
                Active = (int)value2
             };
        }, 
        contextType: ECommerce.API.Data.AppDbContext, 
        standAloneStateManager: False, 
        detailedErrorsEnabled: False, 
        threadSafetyChecksEnabled: True), 
    cancellationToken: queryContext.CancellationToken)' |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.8264|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Creating DbConnection. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.8544|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Created DbConnection. (24ms). |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:48.8544|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Opening connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.1253|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Opened connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.1253|Debug|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteReader'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.1316|Debug|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteReader' (3ms). |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.1316|Debug|Microsoft.EntityFrameworkCore.Database.Command|Initialized DbCommand for 'ExecuteReader' (9ms). |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.1316|Debug|Microsoft.EntityFrameworkCore.Database.Command|Executing DbCommand [Parameters=[@__sellerId_0='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) COUNT(*) AS [Total], COUNT(CASE
    WHEN [p0].[IsActive] = CAST(1 AS bit) THEN 1
END) AS [Active]
FROM (
    SELECT [p].[IsActive], 1 AS [Key]
    FROM [Products] AS [p]
    WHERE [p].[SellerId] = @__sellerId_0
) AS [p0]
GROUP BY [p0].[Key] |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.1993|Info|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (57ms) [Parameters=[@__sellerId_0='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) COUNT(*) AS [Total], COUNT(CASE
    WHEN [p0].[IsActive] = CAST(1 AS bit) THEN 1
END) AS [Active]
FROM (
    SELECT [p].[IsActive], 1 AS [Key]
    FROM [Products] AS [p]
    WHERE [p].[SellerId] = @__sellerId_0
) AS [p0]
GROUP BY [p0].[Key] |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2148|Debug|Microsoft.EntityFrameworkCore.Database.Command|Closing data reader to 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2148|Debug|Microsoft.EntityFrameworkCore.Database.Command|A data reader for 'ECommerceDb' on server 'YUSUF\SQLEXPRESS' is being disposed after spending 17ms reading results. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2148|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Closing connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Closed connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS' (5ms). |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Info|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action method ECommerce.API.Controllers.ProductController.GetProductsBySellerId (ECommerce.API), returned result Microsoft.AspNetCore.Mvc.OkObjectResult in 1335.6437ms. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2289|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|List of registered output formatters, in the following order: Microsoft.AspNetCore.Mvc.Formatters.HttpNoContentOutputFormatter, Microsoft.AspNetCore.Mvc.Formatters.StringOutputFormatter, Microsoft.AspNetCore.Mvc.Formatters.StreamOutputFormatter, Microsoft.AspNetCore.Mvc.Formatters.SystemTextJsonOutputFormatter |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2411|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|No information found on request to perform content negotiation. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2411|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|Attempting to select an output formatter without using a content type as no explicit content types were specified for the response. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
2025-05-05 11:20:49.2411|Debug|Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector|Attempting to select the first formatter in the output formatters list which can write the result. |URL: https://localhost/api/Product/seller/2|Action: GetProductsBySellerId
